"id:ID",":Selection","name"
"selection4136","","selection"
"selection4137","","selection"
"selection4138","","selection"
"selection4139","","selection"
"selection4140","","selection"
"selection4141","","selection_paths"
"selection4142","","selection_extension"
"selection4143","","selection"
"selection4144","","selection_paths"
"selection4145","","selection_exports"
"selection4146","","selection"
"selection4147","","selection"
"selection4148","","selection"
"selection4149","","selection_cmd"
"selection4150","","selection_pipes"
"selection4151","","selection_commands_1"
"selection4152","","selection_commands_2"
"selection4153","","selection_child"
"selection4154","","selection"
"selection4155","","selection"
"selection4156","","selection"
"selection4157","","selection"
"selection4158","","selection"
"selection4159","","selection"
"selection4160","","selection"
"selection4161","","selection"
"selection4162","","selection"
"selection4163","","selection"
"selection4164","","selection_parent"
"selection4165","","selection"
"selection4166","","selection"
"selection4167","","selection"
"selection4168","","selection"
"selection4169","","selection"
"selection4170","","selection"
"selection4171","","selection"
"selection4172","","selection"
"selection4173","","selection_cscript"
"selection4174","","selection_csvde"
"selection4175","","selection"
"selection4176","","selection"
"selection4177","","selection_specific_pattern"
"selection4178","","selection_rundll32"
"selection4179","","selection"
"selection4180","","selection"
"selection4181","","selection_cammute"
"selection4182","","selection_chrome_frame"
"selection4183","","selection_devemu"
"selection4184","","selection_gadget"
"selection4185","","selection_hcc"
"selection4186","","selection_hkcmd"
"selection4187","","selection_mc"
"selection4188","","selection_msmpeng"
"selection4189","","selection_msseces"
"selection4190","","selection_oinfo"
"selection4191","","selection_oleview"
"selection4192","","selection_rc"
"selection4193","","selection_target"
"selection4194","","selection_calltrace_1"
"selection4195","","selection_calltrace_2"
"selection4196","","selection"
"selection4197","","selection_servlet"
"selection4198","","selection_shell"
"selection4199","","selection_parent"
"selection4200","","selection"
"selection4201","","selection"
"selection4202","","selection"
"selection4203","","selection"
"selection4204","","selection"
"selection4205","","selection"
"selection4206","","selection_keyword_0"
"selection4207","","selection_keyword_1"
"selection4208","","selection_keyword_2"
"selection4209","","selection_keyword_3"
"selection4210","","selection_keyword_4"
"selection4211","","selection_keyword_5"
"selection4212","","selection_keyword_6"
"selection4213","","selection_parent"
"selection4214","","selection_payload_pwsh"
"selection4215","","selection_payload_cmd"
"selection4216","","selection"
"selection4217","","selection"
"selection4218","","selection"
"selection4219","","selection"
"selection4220","","selection"
"selection4221","","selection"
"selection4222","","selection"
"selection4223","","selection"
"selection4224","","selection"
"selection4225","","selection"
"selection4226","","selection"
"selection4227","","selection"
"selection4228","","selection"
"selection4229","","selection_access_eid"
"selection4230","","selection_share_eid"
"selection4231","","selection"
"selection4232","","selection"
"selection4233","","selection"
"selection4234","","selection1"
"selection4235","","selection"
"selection4236","","selection"
"selection4237","","selection"
"selection4238","","selection"
"selection4239","","selection_parent"
"selection4240","","selection_child_img"
"selection4241","","selection_child_http"
"selection4242","","selection"
"selection4243","","selection"
"selection4244","","selection_uri"
"selection4245","","selection"
"selection4246","","selection"
"selection4247","","selection_uri"
"selection4248","","selection_exploit_template_injection"
"selection4249","","selection_src"
"selection4250","","selection_target_exe"
"selection4251","","selection_img_path"
"selection4252","","selection_img_bin"
"selection4253","","selection_parent"
"selection4254","","selection_child_img"
"selection4255","","selection_parent"
"selection4256","","selection_child"
"selection4257","","selection_img"
"selection4258","","selection_socks"
"selection4259","","selection_onion"
"selection4260","","selection"
"selection4261","","selection"
"selection4262","","selection"
"selection4263","","selection"
"selection4264","","selection_request1"
"selection4265","","selection_request2"
"selection4266","","selection"
"selection4267","","selection"
"selection4268","","selection"
"selection4269","","selection"
"selection4270","","selection_keyword_0"
"selection4271","","selection_keyword_1"
"selection4272","","selection_keyword_2"
"selection4273","","selection_keyword_3"
"selection4274","","selection"
"selection4275","","selection"
"selection4276","","selection_keyword_0"
"selection4277","","selection"
"selection4278","","selection"
"selection4279","","selection_keyword_0"
"selection4280","","selection_keyword_1"
"selection4281","","selection_keyword_2"
"selection4282","","selection_keyword_3"
"selection4283","","selection_keyword_4"
"selection4284","","selection_keyword_5"
"selection4285","","selection_keyword_6"
"selection4286","","selection_keyword_7"
"selection4287","","selection_keyword_8"
"selection4288","","selection1"
"selection4289","","selection2"
"selection4290","","selection"
"selection4291","","selection"
"selection4292","","selection"
"selection4293","","selection"
"selection4294","","selection_1"
"selection4295","","selection_2"
"selection4296","","selection_auto"
"selection4297","","selection_uri"
"selection4298","","selection_success"
"selection4299","","selection_1"
"selection4300","","selection_1_auto"
"selection4301","","selection_1_uri"
"selection4302","","selection_poc"
"selection4303","","selection"
"selection4304","","selection"
"selection4305","","selection"
"selection4306","","selection"
"selection4307","","selection_parent"
"selection4308","","selection"
"selection4309","","selection"
"selection4310","","selection_traversal"
"selection4311","","selection_plugins"
"selection4312","","selection"
"selection4313","","selection"
"selection4314","","selection1"
"selection4315","","selection3"
"selection4316","","selection4"
"selection4317","","selection_keyword_0"
"selection4318","","selection_keyword_1"
"selection4319","","selection_keyword_2"
"selection4320","","selection_keyword_3"
"selection4321","","selection_keyword_4"
"selection4322","","selection_keyword_5"
"selection4323","","selection_keyword_6"
"selection4324","","selection_keyword_7"
"selection4325","","selection_keyword_8"
"selection4326","","selection_keyword_9"
"selection4327","","selection_keyword_10"
"selection4328","","selection_keyword_11"
"selection4329","","selection_keyword_12"
"selection4330","","selection_keyword_13"
"selection4331","","selection_keyword_14"
"selection4332","","selection_keyword_15"
"selection4333","","selection_keyword_16"
"selection4334","","selection_keyword_17"
"selection4335","","selection_keyword_18"
"selection4336","","selection_keyword_19"
"selection4337","","selection_keyword_20"
"selection4338","","selection_keyword_21"
"selection4339","","selection_keyword_22"
"selection4340","","selection"
"selection4341","","selection"
"selection4342","","selection"
"selection4343","","selection"
"selection4344","","selection"
"selection4345","","selection"
"selection4346","","selection"
"selection4347","","selection"
"selection4348","","selection_keyword_0"
"selection4349","","selection"
"selection4350","","selection"
"selection4351","","selection"
"selection4352","","selection_cab"
"selection4353","","selection_inf"
"selection4354","","selection_main"
"selection4355","","selection_exploit_1"
"selection4356","","selection_exploit_2_uri"
"selection4357","","selection"
"selection4358","","selection"
"selection4359","","selection_whoami"
"selection4360","","selection_cmd_1"
"selection4361","","selection_cmd_2"
"selection4362","","selection"
"selection4363","","selection"
"selection4364","","selection1"
"selection4365","","selection2"
"selection4366","","selection3"
"selection4367","","selection1"
"selection4368","","selection2"
"selection4369","","selection_1"
"selection4370","","selection_2"
"selection4371","","selection_3"
"selection4372","","selection_4"
"selection4373","","selection_5"
"selection4374","","selection_6"
"selection4375","","selection_attrib"
"selection4376","","selection_opera_1"
"selection4377","","selection_opera_2"
"selection4378","","selection_vssadmin"
"selection4379","","selection_makecab_1"
"selection4380","","selection_makecab_2"
"selection4381","","selection_7zip"
"selection4382","","selection_rundll32"
"selection4383","","selection_other"
"selection4384","","selection"
"selection4385","","selection_1"
"selection4386","","selection_2"
"selection4387","","selection"
"selection4388","","selection"
"selection4389","","selection"
"selection4390","","selection"
"selection4391","","selection"
"selection4392","","selection"
"selection4393","","selection1"
"selection4394","","selection2"
"selection4395","","selection"
"selection4396","","selection"
"selection4397","","selection_redirect"
"selection4398","","selection_recon_cmd"
"selection4399","","selection_svr"
"selection4400","","selection_query"
"selection4401","","selection"
"selection4402","","selection"
"selection4403","","selection"
"selection4404","","selection"
"selection4405","","selection"
"selection4406","","selection"
"selection4407","","selection"
"selection4408","","selection_path"
"selection4409","","selection_typo_path"
"selection4410","","selection_typo_keyword"
"selection4411","","selection_ioc"
"selection4412","","selection"
"selection4413","","selection"
