"id:ID",":Title","rule_id"
"CVE-2021-31979 CVE-2021-33771 Exploits by Sourgum","","ad7085ac-92e4-4b76-8ce2-276d2c0e68ef"
"CVE-2021-33766 Exchange ProxyToken Exploitation","","56973b50-3382-4b56-bdf5-f51a3183797a"
"CVE-2021-40539 Zoho ManageEngine ADSelfService Plus Exploit","","fcbb4a77-f368-4945-b046-4499a1da69d1"
"CVE-2021-41773 Exploitation Attempt","","3007fec6-e761-4319-91af-e32e20ac43f5"
"CVE-2021-44077 POC Default Dropped File","","7b501acf-fa98-4272-aa39-194f82edc8a3"
"CVE-2022-24527 Microsoft Connected Cache LPE","","e0a41412-c69a-446f-8e6e-0e6d7483dad7"
"CVE-2022-31656 VMware Workspace ONE Access Auth Bypass","","fcf1101d-07c9-49b2-ad81-7e421ff96d80"
"CVE-2022-31659 VMware Workspace ONE Access RCE","","efdb2003-a922-48aa-8f37-8b80021a9706"
"CVE-2023-1389 Potential Exploitation Attempt - Unauthenticated Command Injection In TP-Link Archer AX21","","6c7defa9-69f8-4c34-b815-41fce3931754"
"CVE-2023-22518 Exploitation Attempt - Suspicious Confluence Child Process (Linux)","","f8987c03-4290-4c96-870f-55e75ee377f4"
"CVE-2023-22518 Exploitation Attempt - Suspicious Confluence Child Process (Windows)","","1ddaa9a4-eb0b-4398-a9fe-7b018f9e23db"
"CVE-2023-22518 Exploitation Attempt - Vulnerable Endpoint Connection (Proxy)","","27d2cdde-9778-490e-91ec-9bd0be6e8cc6"
"CVE-2023-22518 Exploitation Attempt - Vulnerable Endpoint Connection (Webserver)","","a902d249-9b9c-4dc4-8fd0-fbe528ef965c"
"CVE-2023-23397 Exploitation Attempt","","73c59189-6a6d-4b9f-a748-8f6f9bbed75c"
"CVE-2023-38331 Exploitation Attempt - Suspicious Double Extension File","","e4556676-fc5c-4e95-8c39-5ef27791541f"
"CVE-2023-38331 Exploitation Attempt - Suspicious WinRAR Child Process","","ec3a3c2f-9bb0-4a9b-8f4b-5ec386544343"
"CVE-2023-40477 Potential Exploitation - WinRAR Application Crash","","e5a29b54-6fe7-4258-8a23-82960e31231a"
"CVE-2023-46747 Exploitation Activity - Proxy","","f195b2ff-e542-41bf-8d91-864fb81e5c20"
"CVE-2023-46747 Exploitation Activity - Webserver","","e9928831-ba14-42ea-a4bc-33d352b9929a"
"CVE-2023-4966 Exploitation Attempt - Citrix ADC Sensitive Information Disclosure - Proxy","","aee7681f-b53d-4594-a9de-ac51e6ad3362"
"CVE-2023-4966 Exploitation Attempt - Citrix ADC Sensitive Information Disclosure - Webserver","","a4e068b5-e27c-4f21-85b3-e69e5a4f7ce1"
"CVE-2023-4966 Potential Exploitation Attempt - Citrix ADC Sensitive Information Disclosure - Proxy","","ff349b81-617f-4af4-924f-dbe8ea9bab41"
"CVE-2023-4966 Potential Exploitation Attempt - Citrix ADC Sensitive Information Disclosure - Webserver","","87c83d8e-5390-44ce-aa4a-d3b37e54d0a0"
"CVE-2024-1212 Exploitation - Progress Kemp LoadMaster Unauthenticated Command Injection","","eafb8bd5-7605-4bfe-a9ec-0442bc151f15"
"CVE-2024-1708 - ScreenConnect Path Traversal Exploitation","","44d7af7e-88e6-4490-be11-55f7ff4d9fc1"
"CVE-2024-1708 - ScreenConnect Path Traversal Exploitation - Security","","4c198a60-7d05-4daf-8bf7-4136fb6f5c62"
"CVE-2024-1709 - ScreenConnect Authentication Bypass Exploitation","","d27eabad-9068-401a-b0d6-9eac744d6e67"
"CVE-2024-49113 Exploitation Attempt - LDAP Nightmare","","3f2c93c7-7b2a-4d58-bb8d-6f39422d8148"
"CVE-2024-50623 Exploitation Attempt - Cleo","","f007b877-02e3-45b7-8501-1b78c2864029"
"Cab File Extraction Via Wusa.EXE From Potentially Suspicious Paths","","c74c0390-3e20-41fd-a69a-128f0275a5ea"
"Capsh Shell Invocation - Linux","","db1ac3be-f606-4e3a-89e0-9607cbe6b98a"
"Capture Credentials with Rpcping.exe","","93671f99-04eb-4ab4-a161-70d446a84003"
"Certificate Exported From Local Certificate Store","","58c0bff0-40a0-46e8-b5e8-b734b84d2017"
"Certificate Exported Via Certutil.EXE","","3ffd6f51-e6c1-47b7-94b4-c1e61d4117c5"
"Certificate Exported Via PowerShell","","9e716b33-63b2-46da-86a4-bd3c3b9b5dfb"
"Certificate Exported Via PowerShell - ScriptBlock","","aa7a3fce-bef5-4311-9cc1-5f04bb8c308c"
"Certificate Private Key Acquired","","e2b5163d-7deb-4566-9af3-40afea6858c3"
"Certificate Request Export to Exchange Webserver","","b7bc7038-638b-4ffd-880c-292c692209ef"
"Certificate Use With No Strong Mapping","","993c2665-e6ef-40e3-a62a-e1a97686af79"
"Certificate-Based Authentication Enabled","","c2496b41-16a9-4016-a776-b23f8910dc58"
"Chafer Malware URL Pattern","","fb502828-2db0-438e-93e6-801c7548686d"
"Change Default File Association To Executable Via Assoc","","ae6f14e6-14de-45b0-9f44-c0986f50dc89"
"Change PowerShell Policies to an Insecure Level","","87e3c4e8-a6a8-4ad9-bb4f-46e7ff99a180"
"Change PowerShell Policies to an Insecure Level - PowerShell","","61d0475c-173f-4844-86f7-f3eebae1c66b"
"Change User Account Associated with the FAX Service","","e3fdf743-f05b-4051-990a-b66919be1743"
"Change User Agents with WebRequest","","d4488827-73af-4f8d-9244-7b7662ef046e"
"Change Winevt Channel Access Permission Via Registry","","7d9263bd-dc47-4a58-bc92-5474abab390c"
"Change the Fax Dll","","9e3357ba-09d4-4fbd-a7c5-ad6386314513"
"Change to Authentication Method","","4d78a000-ab52-4564-88a5-7ab5242b20c7"
"Changes To PIM Settings","","db6c06c4-bf3b-421c-aa88-15672b88c743"
"Changes to Device Registration Policy","","9494bff8-959f-4440-bbce-fb87a208d517"
"Changing Existing Service ImagePath Value Via Reg.EXE","","9b0b7ac3-6223-47aa-a3fd-e8f211e637db"
"Chmod Suspicious Directory","","6419afd1-3742-47a5-a7e6-b50386cd15f8"
"Chopper Webshell Process Pattern","","fa3c117a-bc0d-416e-a31b-0c0e80653efb"
"ChromeLoader Malware Execution","","0a74c5a9-1b71-4475-9af2-7829d320d5c2"
"Chromium Browser Headless Execution To Mockbin Like Site","","1c526788-0abe-4713-862f-b520da5e5316"
"Chromium Browser Instance Executed With Custom Extension","","88d6e60c-759d-4ac1-a447-c0f1466c2d21"
"Cisco ASA FTD Exploit CVE-2020-3452","","aba47adc-4847-4970-95c1-61dce62a8b29"
"Cisco Clear Logs","","ceb407f6-8277-439b-951f-e4210e3ed956"
"Cisco Crypto Commands","","1f978c6a-4415-47fb-aca5-736a44d7ca3d"
"Cisco Denial of Service","","d94a35f0-7a29-45f6-90a0-80df6159967c"
"Cisco Disabling Logging","","9e8f6035-88bf-4a63-96b6-b17c0508257e"
"Cisco Duo Successful MFA Authentication Via Bypass Code","","6f7e1c10-2dc9-4312-adb6-9574ff09a5c8"
"Cisco File Deletion","","71d65515-c436-43c0-841b-236b1f32c21e"
"Cisco Local Accounts","","6d844f0f-1c18-41af-8f19-33e7654edfc3"
"Cisco Modify Configuration","","671ffc77-50a7-464f-9e3d-9ea2b493b26b"
"Cisco Show Commands Input","","b094d9fb-b1ad-4650-9f1a-fb7be9f1d34b"
"Cisco Sniffing","","b9e1f193-d236-4451-aaae-2f3d2102120d"
"Citrix ADS Exploitation CVE-2020-8193 CVE-2020-8195","","0d0d9a8a-a49e-4e27-b061-7ce4b936cfb7"
"Citrix Netscaler Attack CVE-2019-19781","","ac5a6409-8c89-44c2-8d64-668c29a2d756"
"Classes Autorun Keys Modification","","9df5f547-c86a-433e-b533-f2794357e242"
"Clear Linux Logs","","80915f59-9b56-4616-9de0-fd0dea6c12fe"
"Clear PowerShell History - PowerShell","","26b692dc-1722-49b2-b496-a8258aa6371d"
"Clear PowerShell History - PowerShell Module","","f99276ad-d122-4989-a09a-d00904a5f9d2"
"Clear or Disable Kernel Ring Buffer Logs via Syslog Syscall","","eca5e022-d368-4043-98e5-9736fb01f72f"
"Clearing Windows Console History","","bde47d4b-9987-405c-94c7-b080410e8ea7"
"Clfs.SYS Loaded By Process Located In a Potential Suspicious Location","","fb4e2211-6d08-426b-8e6f-0d4a161e3b1d"
"ClickOnce Trust Prompt Tampering","","ac9159cc-c364-4304-8f0a-d63fc1a0aabb"
"Clipboard Data Collection Via OSAScript","","7794fa3c-edea-4cff-bec7-267dd4770fd7"
"Cloudflared Portable Execution","","fadb84f0-4e84-4f6d-a1ce-9ef2bffb6ccd"
"Cloudflared Quick Tunnel Execution","","222129f7-f4dc-4568-b0d2-22440a9639ba"
"Cloudflared Tunnel Connections Cleanup","","7050bba1-1aed-454e-8f73-3f46f09ce56a"
"Cloudflared Tunnel Execution","","9a019ffc-3580-4c9d-8d87-079f7e8d3fd4"
"Cloudflared Tunnels Related DNS Requests","","a1d9eec5-33b2-4177-8d24-27fe754d0812"
"Cmd.EXE Missing Space Characters Execution Anomaly","","a16980c2-0c56-4de0-9a79-17971979efdd"
"Cobalt Strike DNS Beaconing","","2975af79-28c4-4d2f-a951-9095f229df29"
"CobaltStrike Load by Rundll32","","ae9c6a7c-9521-42a6-915e-5aaa8689d529"
"CobaltStrike Named Pipe","","d5601f8c-b26f-4ab0-9035-69e11a8d4ad2"
"CobaltStrike Named Pipe Pattern Regex","","0e7163d4-9e19-4fa7-9be6-000c61aad77a"
"CobaltStrike Named Pipe Patterns","","85adeb13-4fc9-4e68-8a4a-c7cb2c336eb7"
"CobaltStrike Service Installations - Security","","d7a95147-145f-4678-b85d-d1ff4a3bb3f6"
"CobaltStrike Service Installations - System","","5a105d34-05fc-401e-8553-272b45c1522d"
"Code Executed Via Office Add-in XLL File","","36fbec91-fa1b-4d5d-8df1-8d8edcb632ad"
"Code Execution via Pcwutl.dll","","9386d78a-7207-4048-9c9f-a93a7c2d1c05"
"Code Injection by ld.so Preload","","7e3c4651-c347-40c4-b1d4-d48590fdf684"
"CodeIntegrity - Blocked Driver Load With Revoked Certificate","","9b72b82d-f1c5-4632-b589-187159bc6ec1"
"CodeIntegrity - Blocked Image Load With Revoked Certificate","","6f156c48-3894-4952-baf0-16193e9067d2"
"CodeIntegrity - Blocked Image/Driver Load For Policy Violation","","e4be5675-4a53-426a-8c81-a8bb2387e947"
"CodeIntegrity - Disallowed File For Protected Processes Has Been Blocked","","5daf11c3-022b-4969-adb9-365e6c078c7c"
"CodeIntegrity - Revoked Image Loaded","","881b7725-47cc-4055-8000-425823344c59"
"CodeIntegrity - Revoked Kernel Driver Loaded","","320fccbf-5e32-4101-82b8-2679c5f007c6"
"CodeIntegrity - Unmet WHQL Requirements For Loaded Kernel Module","","2f8cd7a0-9d5a-4f62-9f8b-2c951aa0dd1f"
"CodeIntegrity - Unsigned Image Loaded","","c92c24e7-f595-493f-9c98-53d5142f5c18"
"CodeIntegrity - Unsigned Kernel Module Loaded","","951f8d29-f2f6-48a7-859f-0673ff105e6f"
"CodePage Modification Via MODE.COM To Russian Language","","12fbff88-16b5-4b42-9754-cd001a789fb3"
"ComRAT Network Communication","","7857f021-007f-4928-8b2c-7aedbe64bb82"
"Command Line Execution with Suspicious URL and AppData Strings","","1ac8666b-046f-4201-8aba-1951aaec03a3"
"Commands to Clear or Remove the Syslog","","3fcc9b35-39e4-44c0-a2ad-9e82b6902b31"
"Commands to Clear or Remove the Syslog - Builtin","","e09eb557-96d2-4de9-ba2d-30f712a5afd3"
"Common Autorun Keys Modification","","f59c3faf-50f3-464b-9f4c-1b67ab512d99"
"Communication To LocaltoNet Tunneling Service Initiated","","3ab65069-d82a-4d44-a759-466661a082d1"
"Communication To LocaltoNet Tunneling Service Initiated - Linux","","c4568f5d-131f-4e78-83d4-45b2da0ec4f1"
"Communication To Ngrok Tunneling Service - Linux","","19bf6fdb-7721-4f3d-867f-53467f6a5db6"
"Communication To Ngrok Tunneling Service Initiated","","1d08ac94-400d-4469-a82f-daee9a908849"
"Communication To Uncommon Destination Ports","","6d8c3d20-a5e1-494f-8412-4571d716cf5c"
"Compress Data and Lock With Password for Exfiltration With 7-ZIP","","9fbf5927-5261-4284-a71d-f681029ea574"
"Compress Data and Lock With Password for Exfiltration With WINZIP","","e2e80da2-8c66-4e00-ae3c-2eebd29f6b6d"
"Computer Discovery And Export Via Get-ADComputer Cmdlet","","435e10e4-992a-4281-96f3-38b11106adde"
"Computer Discovery And Export Via Get-ADComputer Cmdlet - PowerShell","","db885529-903f-4c5d-9864-28fe199e6370"
"Computer Password Change Via Ksetup.EXE","","de16d92c-c446-4d53-8938-10aeef41c8b6"
"Computer System Reconnaissance Via Wmic.EXE","","9d7ca793-f6bd-471c-8d0f-11e68b2f0d2f"
"Confluence Exploitation CVE-2019-3398","","e9bc39ae-978a-4e49-91ab-5bd481fc668b"
"Conhost Spawned By Uncommon Parent Process","","cbb9e3d1-2386-4e59-912e-62f1484f7a89"
"Conhost.exe CommandLine Path Traversal","","ee5e119b-1f75-4b34-add8-3be976961e39"
"Console CodePage Lookup Via CHCP","","7090adee-82e2-4269-bd59-80691e7c6338"
"Conti NTDS Exfiltration Command","","aa92fd02-09f2-48b0-8a93-864813fb8f41"
"Conti Volume Shadow Listing","","7b30e0a7-c675-4b24-8a46-82fa67e2433d"
"Control Panel Items","","0ba863e6-def5-4e50-9cea-4dd8c7dc46a4"
"ConvertTo-SecureString Cmdlet Usage Via CommandLine","","74403157-20f5-415d-89a7-c505779585cf"
"Copy .DMP/.DUMP Files From Remote Share Via Cmd.EXE","","044ba588-dff4-4918-9808-3f95e8160606"
"Copy From Or To Admin Share Or Sysvol Folder","","855bc8b5-2ae8-402e-a9ed-b889e6df1900"
"Copy From VolumeShadowCopy Via Cmd.EXE","","c73124a7-3e89-44a3-bdc1-25fe4df754b1"
"Copy Passwd Or Shadow From TMP Path","","fa4aaed5-4fe0-498d-bbc0-08e3346387ba"
"Copying Sensitive Files with Credential Data","","e7be6119-fc37-43f0-ad4f-1f3f99be2f9f"
"CosmicDuke Service Installation","","cb062102-587e-4414-8efa-dbe3c7bf19c6"
"Crash Dump Created By Operating System","","882fbe50-d8d7-4e29-ae80-0648a8556866"
"CrashControl CrashDump Disabled","","2ff692c2-4594-41ec-8fcb-46587de769e0"
"Create Volume Shadow Copy with Powershell","","afd12fed-b0ec-45c9-a13d-aa86625dac81"
"CreateDump Process Dump","","515c8be5-e5df-4c5e-8f6d-a4a2f05e4b48"
"Created Files by Microsoft Sync Center","","409f8a98-4496-4aaa-818a-c931c0a8b832"
"Creation Exe for Service with Unquoted Path","","8c3c76ca-8f8b-4b1d-aaf3-81aebcd367c9"
"Creation Of An User Account","","759d0d51-bc99-4b5e-9add-8f5b2c8e7512"
"Creation Of Non-Existent System DLL","","df6ecb8b-7822-4f4b-b412-08f524b4576c"
"Creation Of Pod In System Namespace","","a80d927d-ac6e-443f-a867-e8d6e3897318"
"Creation Of a Suspicious ADS File Outside a Browser Download","","573df571-a223-43bc-846e-3f98da481eca"
"Creation of WerFault.exe/Wer.dll in Unusual Folder","","28a452f3-786c-4fd8-b8f2-bddbe9d616d1"
"Creation of a Diagcab","","3d0ed417-3d94-4963-a562-4a92c940656a"
"Creation of a Local Hidden User Account by Registry","","460479f3-80b7-42da-9c43-2cc1d54dbccd"
"Cred Dump Tools Dropped Files","","8fbf3271-1ef6-4e94-8210-03c2317947f6"
"CredUI.DLL Loaded By Uncommon Process","","9ae01559-cf7e-4f8e-8e14-4c290a1b4784"
"Credential Dumping Activity By Python Based Tool","","f8be3e82-46a3-4e4e-ada5-8e538ae8b9c9"
"Credential Dumping Attempt Via Svchost","","174afcfa-6e40-4ae9-af64-496546389294"
"Credential Dumping Attempt Via WerFault","","e5b33f7d-eb93-48b6-9851-09e1e610b6d7"
"Credential Dumping Tools Service Execution - Security","","f0d1feba-4344-4ca9-8121-a6c97bd6df52"
"Credential Dumping Tools Service Execution - System","","4976aa50-8f41-45c6-8b15-ab3fc10e79ed"
"Credential Manager Access By Uncommon Applications","","407aecb1-e762-4acf-8c7b-d087bcff3bb6"
"Credentials In Files","","53b1b378-9b06-4992-b972-dde6e423d2b4"
"Credentials In Files - Linux","","df3fcaea-2715-4214-99c5-0056ea59eb35"
"Credentials from Password Stores - Keychain","","b120b587-a4c2-4b94-875d-99c9807d6955"
"Critical Hive In Suspicious Location Access Bits Cleared","","39f919f3-980b-4e6f-a975-8af7e507ef2b"
"Cross Site Scripting Strings","","65354b83-a2ea-4ea6-8414-3ab38be0d409"
"Crypto Miner User Agent","","fa935401-513b-467b-81f4-f9e77aa0dd78"
"Csc.EXE Execution Form Potentially Suspicious Parent","","b730a276-6b63-41b8-bcf8-55930c8fc6ee"
"Cscript/Wscript Potentially Suspicious Child Process","","b6676963-0353-4f88-90f5-36c20d443c6a"
"Cscript/Wscript Uncommon Script Extension Execution","","99b7460d-c9f1-40d7-a316-1f36f61d52ee"
"Curl Download And Execute Combination","","21dd6d38-2b18-4453-9404-a0fe4a0cc288"
"Curl Web Request With Potential Custom User-Agent","","85de1f22-d189-44e4-8239-dc276b45379b"
"CurrentControlSet Autorun Keys Modification","","f674e36a-4b91-431e-8aef-f8a96c2aca35"
"CurrentVersion Autorun Keys Modification","","20f0ee37-5942-4e45-b7d5-c5b5db9df5cd"
"CurrentVersion NT Autorun Keys Modification","","cbf93e5d-ca6c-4722-8bea-e9119007c248"
"Custom File Open Handler Executes PowerShell","","7530b96f-ad8e-431d-a04d-ac85cc461fdc"
"DCERPC SMB Spoolss Named Pipe","","214e8f95-100a-4e04-bb31-ef6cba8ce07e"
"DCOM InternetExplorer.Application Iertutil DLL Hijack - Security","","c39f0c81-7348-4965-ab27-2fde35a1b641"
"DEWMODE Webshell Access","","fdf96c90-42d5-4406-8a9c-14a2c9a016b5"
"DHCP Callout DLL Installation","","9d3436ef-9476-4c43-acca-90ce06bdf33a"
"DHCP Server Error Failed Loading the CallOut DLL","","75edd3fd-7146-48e5-9848-3013d7f0282c"
"DHCP Server Loaded the CallOut DLL","","13fc89a9-971e-4ca6-b9dc-aa53a445bf40"
"DLL Execution Via Register-cimprovider.exe","","a2910908-e86f-4687-aeba-76a5f996e652"
"DLL Execution via Rasautou.exe","","cd3d1298-eb3b-476c-ac67-12847de55813"
"DLL Load By System Process From Suspicious Locations","","9e9a9002-56c4-40fd-9eff-e4b09bfa5f6c"
"DLL Load via LSASS","","b3503044-60ce-4bf4-bbcb-e3db98788823"
"DLL Loaded From Suspicious Location Via Cmspt.EXE","","75e508f7-932d-4ebc-af77-269237a84ce1"
"DLL Loaded via CertOC.EXE","","242301bc-f92f-4476-8718-78004a6efd9f"
"DLL Names Used By SVR For GraphicalProton Backdoor","","e64c8ef3-9f98-40c8-b71e-96110991cb4c"
"DLL Search Order Hijackig Via Additional Space in Path","","b6f91281-20aa-446a-b986-38a92813a18f"
"DLL Sideloading Of ShellChromeAPI.DLL","","ee4c5d06-3abc-48cc-8885-77f1c20f4451"
"DLL Sideloading by VMware Xfer Utility","","ebea773c-a8f1-42ad-a856-00cb221966e8"
"DNS Exfiltration and Tunneling Tools Execution","","98a96a5a-64a0-4c42-92c5-489da3866cb0"
"DNS HybridConnectionManager Service Bus","","7bd3902d-8b8b-4dd4-838a-c6862d40150d"
"DNS Query Request By Regsvr32.EXE","","36e037c4-c228-4866-b6a3-48eb292b9955"
"DNS Query To AzureWebsites.NET By Non-Browser Process","","e043f529-8514-4205-8ab0-7f7d2927b400"
"DNS Query To Common Malware Hosting and Shortener Services","","f8c1e80b-c73a-476a-ae24-6c72528b1521"
"DNS Query To Devtunnels Domain","","1cb0c6ce-3d00-44fc-ab9c-6d6d577bf20b"
"DNS Query To Katz Stealer Domains","","9c3d6e32-f4c8-4d73-8b8f-95c3b383a13c"
"DNS Query To Katz Stealer Domains - Network","","6b0c762f-0e1b-435f-a829-5943b08fe36a"
"DNS Query To MEGA Hosting Website","","613c03ba-0779-4a53-8a1f-47f914a4ded3"
"DNS Query To MEGA Hosting Website - DNS Client","","66474410-b883-415f-9f8d-75345a0a66a6"
"DNS Query To Put.io - DNS Client","","8b69fd42-9dad-4674-abef-7fdef43ef92a"
"DNS Query To Remote Access Software Domain From Non-Browser App","","4d07b1f4-cb00-4470-b9f8-b0191d48ff52"
"DNS Query To Visual Studio Code Tunnels Domain","","b3e6418f-7c7a-4fad-993a-93b65027a9f1"
"DNS Query Tor .Onion Address - Sysmon","","b55ca2a3-7cff-4dda-8bdd-c7bfa63bf544"
"DNS Query for Anonfiles.com Domain - DNS Client","","29f171d7-aa47-42c7-9c7b-3c87938164d9"
"DNS Query for Anonfiles.com Domain - Sysmon","","065cceea-77ec-4030-9052-fc0affea7110"
"DNS Query to External Service Interaction Domains","","aff715fa-4dd5-497a-8db3-910bea555566"
"DNS RCE CVE-2020-1350","","b5281f31-f9cc-4d0d-95d0-45b91c45b487"
"DNS Server Error Failed Loading the ServerLevelPluginDLL","","cbe51394-cd93-4473-b555-edf0144952d9"
"DNS TOR Proxies","","a8322756-015c-42e7-afb1-436e85ed3ff5"
"DNS TXT Answer with Possible Execution Strings","","8ae51330-899c-4641-8125-e39f2e07da72"
"DNS-over-HTTPS Enabled by Registry","","04b45a8a-d11d-49e4-9acc-4a1b524407a5"
"DPAPI Backup Keys And Certificate Export Activity IOC","","7892ec59-c5bb-496d-8968-e5d210ca3ac4"
"DPAPI Domain Backup Key Extraction","","4ac1f50b-3bd0-4968-902d-868b4647937e"
"DPAPI Domain Master Key Backup Attempt","","39a94fd1-8c9a-4ff6-bf22-c058762f8014"
"DPRK Threat Actor - C2 Communication DNS Indicators","","4d16c9a6-4362-4863-9940-1dee35f1d70f"
"DSInternals Suspicious PowerShell Cmdlets","","43d91656-a9b2-4541-b7e2-6a9bd3a13f4e"
"DSInternals Suspicious PowerShell Cmdlets - ScriptBlock","","846c7a87-8e14-4569-9d49-ecfd4276a01c"
"DarkGate - Autoit3.EXE Execution Parameters","","f8e9aa1c-14f2-4dbd-aa59-b98968ed650d"
"DarkGate - Autoit3.EXE File Creation By Uncommon Process","","1a433e1d-03d2-47a6-8063-ece992cf4e73"
"DarkGate - Drop DarkGate Loader In C:\Temp Directory","","df49c691-8026-48dd-94d3-4ba6a79102a8"
"DarkGate - User Created Via Net.EXE","","bf906d7b-7070-4642-8383-e404cf26eba5"
"DarkSide Ransomware Pattern","","965fff6c-1d7e-4e25-91fd-cdccd75f7d2c"
"Data Exfiltration to Unsanctioned Apps","","2b669496-d215-47d8-bd9a-f4a45bf07cda"
"Data Exfiltration with Wget","","cb39d16b-b3b6-4a7a-8222-1cf24b686ffc"
"Data Export From MSSQL Table Via BCP.EXE","","c615d676-f655-46b9-b913-78729021e5d7"
"Default Cobalt Strike Certificate","","7100f7e3-92ce-4584-b7b7-01b40d3d4118"
"Default Credentials Usage","","1a395cbc-a84a-463a-9086-ed8a70e573c7"
"Default RDP Port Changed to Non Standard Port","","509e84b9-a71a-40e0-834f-05470369bd1e"
"Defrag Deactivation","","958d81aa-8566-4cea-a565-59ccd4df27b0"
"Defrag Deactivation - Security","","c5a178bf-9cfb-4340-b584-e4df39b6a3e7"
"Delegated Permissions Granted For All Users","","a6355fbe-f36f-45d8-8efc-ab42465cbc52"
